"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14"
"550";0,216;63,697;3,777;0;0,186;0;0,807;0,037;28,703;0,323;0,355;0;1,9;0
"551";0,933;1,662;27,981;0;4,717;0;1,362;0,079;22,879;7,063;1,654;0;31,67;0
"552";1,958;3,932;25,541;0;4,141;0;2,582;0,148;39,953;4,685;4,385;0;12,675;0
"553";1,58;2,157;24,019;0;11,738;0;4,502;0,207;34,823;1,415;2,211;0;17,349;0
"554";1,08;26,759;8,265;0;1,732;0;2,676;0,131;37,888;2,742;5,024;0;13,703;0
"555";0,746;1,459;15,015;0;3,229;0;2,205;0,989;66,567;2,946;1,571;0;5,273;0
"556";2,009;7,886;19,646;0;4,27;0;1,492;0,829;41,92;3,735;3,849;0;14,363;0
"557";6,011;8,162;31,016;0;1,396;0;0,346;0,095;31,248;1,194;3,159;0;17,374;0
"558";2,826;2,227;24,004;0;5,566;0;3,527;0,184;36,543;9,236;3,141;0;12,746;0
"559";0,895;8,631;6,413;0;3,282;0;5,86;0,053;25,15;4,248;5,217;0;40,251;0
"560";0,611;5,152;6,039;0;0,288;0;4,13;0,028;78,984;0,844;0,829;0;3,095;0
"561";0,417;6,124;7,928;0;2,425;0;2,163;0;47,386;1,074;2,277;0;30,205;0
"562";0,251;2,281;86,792;0;0,134;0;0,434;0,017;7,254;1,384;0,484;0;0,969;0
"563";11,531;6,693;9,341;0;2,568;0;5,951;1,01;43,243;3,504;1,737;0;14,422;0
"564";0,508;1,678;30,748;0;0,768;0;3,838;0,026;54,312;2,643;0,638;0;4,842;0
"565";0,675;5,558;30,802;0;1,448;0;4,349;0;36,954;3,563;1,108;0;15,543;0
"566";0,714;3,818;4,898;0;12,637;0;5,549;0,05;10,574;0,499;1,253;0;60,008;0
"567";1,717;2,331;16,172;0;0,349;0;0,281;0,226;51,625;19,675;1,65;0;5,973;0
"568";3,618;1,416;6,366;0;1,136;0;1,115;0,085;71,69;1,175;2,976;0;10,422;0
"569";0,395;2,476;4,284;0;1,968;0;2,604;0,044;58,999;0,356;1,716;0;27,157;0
"570";0,241;14,182;4,781;0;0,464;0;2,128;0,072;23,137;14,697;1,753;0;38,545;0
"571";1,141;4,213;18,763;0;3,075;0;1,734;0,261;47,322;2,382;4,199;0;16,911;0
"572";0,651;22,362;35,105;0;1,507;0;2,067;0,034;28,151;2,838;1,902;0;5,383;0
"573";0,05;0,353;0,738;0;2,972;0;0,037;0;91,859;0,078;0,449;0;3,463;0
"574";0,559;0,861;8,021;0;1,202;0;1,325;0;80,234;0,967;1,459;0;5,37;0
"575";4,296;2,876;9,628;0;0,451;0;0;0,113;69,374;5,918;2,364;0;4,98;0
"576";1,668;5,061;29,262;0;2,544;0;1,395;0,183;32,804;3,94;4,405;0;18,739;0
"577";0,532;4,336;17,818;0;0,675;0;2,706;0,183;39,49;3,799;1,558;0;28,904;0
"578";0,531;2,062;36,293;0;1,142;0;0,471;0,119;46,045;4,01;4,271;0;5,056;0
"579";1,398;1,068;11,492;0;2,535;0;0,803;0,344;29,19;1,667;3,286;0;48,217;0
"580";1,385;5,678;21,468;0;2,409;0;2,314;0,257;39,964;4,054;6,697;0;15,774;0
"581";5,056;16,649;19,621;0;1,016;0;5,774;0,117;44,484;1,154;2,072;0;4,058;0
"582";8,454;1,775;8,238;0;0,843;0;3,076;0,084;66,627;1,829;3,825;0;5,249;0
"583";0,555;3,501;14,469;0;0,965;0;3,941;0,569;60,879;1,603;2,667;0;10,851;0
"584";15,322;9,853;14,076;0;1,901;0;1,432;0,273;24,185;4,93;3,073;0;24,956;0
"585";47,916;1,029;22,804;0;0,602;0;0,857;0,061;14,786;0,986;0,602;0;10,356;0
"586";1,245;4,278;7,848;0;6,785;0;0,782;0,086;59,755;1,611;4,512;0;13,098;0
"587";1,108;2,241;19,578;0;1,557;0;2,052;0;59,113;2,688;2,939;0;8,723;0
"588";6,102;9,455;5,351;0;1,11;0;0,853;0,042;18,855;1,19;1,952;0;55,091;0
"589";4,209;3,263;33,757;0;1,181;0;1,284;0,253;27,825;1,825;2,288;0;24,116;0
"590";0,487;3,329;7,488;0;4,803;0;1,32;0,166;56,278;4,641;2,226;0;19,263;0
"591";0,348;1,388;8,519;0;0,169;0;0,246;0,066;17,518;0,72;0,97;0;70,057;0
"592";0,973;4,499;15,485;0;1,095;0;8,858;0,231;18,251;0,77;1,932;0;47,906;0
"593";0,208;3,037;15,732;0;0,765;0;1,152;0,196;61,059;1,353;1,44;0;15,059;0
"594";1,526;1,459;74,206;0;2,077;0;0,803;0,014;12,959;0,886;0,634;0;5,435;0
"595";0,074;0,938;64,439;0;0,182;0;22,507;0,032;7,378;0,524;0,481;0;3,445;0
"596";0,386;4,38;18,616;0;0,826;0;6,077;0,126;59,169;1,35;1,174;0;7,895;0
"597";0,686;1,201;72,134;0;3,528;0;0,5;0,277;15,507;0,435;0,375;0;5,358;0
"598";0,382;7,547;18,545;0;0,812;0;1,192;0,426;19,943;18,836;1,16;0;31,157;0
"599";0,771;24,239;27,174;0;0,667;0;2,555;0,522;17,379;10,948;1,785;0;13,961;0
"600";0,161;1,348;68,092;0;1,768;0;0,671;0,042;19,513;1,524;1,259;0;5,622;0
"601";0,005;0,072;2,736;0;0,012;0;0,037;0,002;96,627;0,016;0,041;0;0,453;0
"602";5,514;2,921;16,357;0;2,159;0;6,843;0,136;37,462;6,515;2,315;0;19,778;0
"603";1,968;1,028;8,926;0;0,474;0;3,225;0,261;58,24;1,613;3,44;0;20,824;0
"604";0,643;1,657;3,412;0;4,462;0;1,36;0,044;34,435;2,866;2,308;0;48,813;0
"605";0,395;7,366;10,823;0;0,499;0;1,096;0;47,66;1,011;22,401;0;8,747;0
"606";1,438;2,817;38,975;0;1,371;0;2,671;0,197;38,101;1,051;0,888;0;12,49;0
"607";0,451;1,606;47,142;0;4,653;0;0,467;0,073;20,435;2,864;2,058;0;20,252;0
"608";1,347;3,455;39,691;0;6,882;0;3,744;0,311;19,215;2,434;5,559;0;17,362;0
"609";0,546;1,596;4,747;0;3,75;0;2,418;0,104;48,757;3,11;2,778;0;32,194;0
"610";2,92;1,714;54,293;0;0,402;0;0,824;6,502;29,384;0,447;0,601;0;2,912;0
"611";0,654;2,655;11,595;0;3,672;0;5,946;0,025;62,017;0,8;1,841;0;10,795;0
"612";0,415;7,128;11,5;0;0,308;0;4,074;0,064;43,069;5,394;11,178;0;16,87;0
"613";2,9;1,693;5,567;0;1,76;0;0,976;0,087;77,847;1,026;1,111;0;7,033;0
"614";2,955;1,632;13,711;0;0;0;1,057;0,861;63,909;0,747;1,221;0;13,907;0
"615";6,562;8,007;7,63;0;0,375;0;4,706;0,076;16,306;1,329;1,725;0;53,285;0
"616";4,153;10,226;5,249;0;2,578;0;0,671;0,391;37,392;2,374;2,731;0;34,237;0
"617";0,42;1,299;15,665;0;3,994;0;0,287;0;10,605;0,742;0,789;0;66,199;0
"618";4,544;2,847;5,348;0;0,85;0;1,108;0,033;49,75;1,503;10,885;0;23,132;0
"619";0,266;3,43;35,698;0;1,424;0;32,777;0,117;17,923;0,431;0,49;0;7,444;0
"620";0,777;2,325;5,602;0;2,309;0;0,685;0,892;13,701;0,534;1,074;0;72,101;0
"621";0,557;16,237;10,612;0;0,826;0;12,746;0;37,781;4,905;4,725;0;11,611;0
"622";1,444;7,516;17,362;0;2,678;0;7,511;0,026;47,212;0,564;3,705;0;11,981;0
"623";0,363;1,351;44,462;0;1,271;0;2,433;0,021;29,748;2,473;1,12;0;16,758;0
"624";1,243;1,199;3,784;0;1,977;0;4,531;0,112;76,211;0,745;3,597;0;6,601;0
"625";0,397;0,065;0,591;0;0,683;0;0,086;0,013;97,189;0,259;0,226;0;0,492;0
"626";0,477;4,223;7,124;0;4,553;0;1,445;0,16;73,72;1,605;1,697;0;4,996;0
"627";4,096;3,413;28,01;0;1,353;0;1,676;0,137;19,833;2,704;4,676;0;34,101;0
"628";0,106;4,769;9,666;0;0,441;0;0,687;0,197;71,238;1,571;1,174;0;10,152;0
"629";5,751;6,21;12,306;0;1,61;0;1,995;0,277;54,123;7,971;1,608;0;8,149;0
"630";0,224;5,251;8,195;0;2,172;0;0;0,263;74,225;0,442;2,072;0;7,156;0
"631";1,686;1,277;8,663;0;0,697;0;41,266;0,021;11,169;2,21;2,922;0;30,089;0
"632";0,072;0,546;4,237;0;0,141;0;1,324;0,034;90,5;0,6;0,469;0;2,076;0
"633";1,509;9,15;45,897;0;2,099;0;1,047;0,09;25,771;1,721;1,701;0;11,016;0
"634";0,935;19,518;14,515;0;5,712;0;0,619;0,381;35,559;1,881;3,217;0;17,663;0
"635";3,564;3,825;4,078;0;1,091;0;0;0,128;41,718;4,743;24,905;0;15,948;0
"636";0,972;2,675;5,636;0;3,214;0;0,211;0,123;74,285;1,02;3,666;0;8,197;0
"637";2,131;5,578;9,84;0;2,736;0;1,143;0,05;68,109;1,79;0,989;0;7,634;0
"638";0,17;0,883;4,677;0;0,746;0;0,961;0,059;54,789;2,518;0,655;0;34,544;0
"639";0,218;1,072;5,937;0;0,728;0;2,372;0,243;18,532;23,337;4,977;0;42,583;0
"640";3,261;3,228;19,914;0;7,923;0;3,222;0,187;31,444;2,221;3,258;0;25,341;0
"641";1,464;1,115;13,539;0;1,454;0;0,758;0,061;23,711;1,994;2,454;0;53,45;0
"642";0,503;2,214;5,822;0;0,714;0;0,816;0;60,047;1,43;1,885;0;26,569;0
"643";10,001;3,926;10,708;0;1,094;0;21,182;0,076;40,47;1,089;1,461;0;9,993;0
"644";37,334;1,069;5,554;0;0,25;0;0,27;0,025;36,04;1,101;7,199;0;11,158;0
"645";0,953;14,894;2,746;0;0,041;0;5,529;0,022;70,787;0,13;0,262;0;4,636;0
"646";1,348;3,696;7,453;0;1,37;0;0,668;0,166;68,634;1,499;2,416;0;12,751;0
"647";0,123;0,628;92,51;0;0,196;0;0;0,022;4,084;0,241;0,463;0;1,732;0
"648";3,346;5,144;18,055;0;0,831;0;0,763;0,08;55,905;2,995;2,651;0;10,229;0
"649";0,868;3,54;4,626;0;0,679;0;0,425;0,09;81,017;1,362;1,805;0;5,588;0
"650";0,21;6,731;6,579;0;1,947;0;3,016;0,181;45,175;22,157;3,002;0;11,002;0
"651";0,074;1,023;0,895;0;0,129;0;0,218;0,01;2,919;4,791;87,745;0;2,196;0
"652";0,26;0,543;3,291;0;1,461;0;3,207;0,036;6,913;33,334;0,345;0;50,61;0
"653";16,516;3,947;10,584;0;1,039;0;3,981;0,056;31,404;5,721;2,085;0;24,666;0
"654";3,304;4,286;10,928;0;3,215;0;3,594;0,057;51,499;1,196;3,186;0;18,735;0
"655";0,545;0,977;2,502;0;0,209;0;1,551;0,043;84,956;1,433;0,808;0;6,976;0
"656";0,135;1,42;4,991;0;0,444;0;1,32;0,312;23,961;11,451;1,252;0;54,714;0
"657";45,663;3,063;7,799;0;6,942;0;6,068;0,488;19,715;2,151;2,61;0;5,501;0
"658";0,763;14,212;9,282;0;2,658;0;15,354;0,068;32,296;14,621;2,563;0;8,183;0
"659";0,246;14,407;6,486;0;1,833;0;1,434;0,2;58,99;1,254;1,392;0;13,758;0
"660";2,014;12,907;20,656;0;3,275;0;1,476;0,561;32,307;5,045;4,05;0;17,709;0
"661";0,839;4,367;32,749;0;20,583;0;4,258;0,079;20,757;5,415;1,698;0;9,255;0
"662";0,905;1,01;25,863;0;5,771;0;0,584;10,532;46,546;1,255;2,106;0;5,428;0
"663";10,025;0,794;9,029;0;0,715;0;0,505;0,058;62,119;0,479;1,686;0;14,589;0
"664";0,216;3,139;10,366;0;1,514;0;1,509;0,104;21,274;1,539;0,903;0;59,436;0
"665";0,384;0,909;3,955;0;0,942;0;0,671;0,016;23,616;45,913;2,462;0;21,132;0
"666";0,42;4,085;5,342;0;0,481;0;0,85;0,127;74,974;3,797;1,512;0;8,41;0
"667";0,088;0,464;1,684;0;1,39;0;0,2;0,022;93,027;0,685;0,391;0;2,049;0
"668";0,018;0,158;0,38;0;0,11;0;0,567;0,036;97,715;0,436;0,119;0;0,461;0
"669";7,877;2,116;16,536;0;3,117;0;2,426;0,291;34,349;3,66;6,094;0;23,533;0
"670";0,424;3,145;23,75;0;1,245;0;1,732;0;39,86;0,767;3,101;0;25,978;0
"671";0,587;1,087;11,72;0;0,769;0;1,207;0,064;69,484;0,58;0,959;0;13,543;0
"672";1,69;3,335;18,986;0;2,747;0;0,847;0,099;56,887;2,688;2,099;0;10,621;0
"673";1,563;19,393;17,572;0;3,033;0;0,717;0,308;25,66;1,827;1,875;0;28,053;0
"674";0,755;1,566;5,806;0;0,662;0;0,251;0,079;84,964;0,434;1,188;0;4,296;0
"675";2,636;4,273;8,741;0;2,085;0;40,697;0,133;30,2;2,098;3,134;0;6,003;0
"676";0,49;4,573;10,869;0;0,658;0;1,756;0,07;38,004;3,19;1,632;0;38,757;0
"677";0,371;1,036;5,515;0;0,943;0;1,264;0,115;81,66;2,911;1,041;0;5,144;0
"678";0,401;4,684;1,714;0;0,29;0;0,256;0,18;85,17;2,273;0,912;0;4,12;0
"679";0,349;2,762;3,04;0;83,081;0;0,257;0,089;4,207;0,608;0,518;0;5,089;0
"680";2,895;20,784;8,262;0;2,455;0;1,938;0;39,757;2,901;3,116;0;17,893;0
"681";15,063;3,611;4,099;0;0,541;0;0,653;0,355;57,874;1,705;0,927;0;15,173;0
"682";0,264;4,764;19,549;0;0,55;0;0,998;0,009;68,506;0,406;0,314;0;4,64;0
"683";1,054;2,223;22,315;0;1,247;0;1,281;0;9,865;1,652;0,963;0;59,401;0
"684";1,197;3,169;10,978;0;0,993;0;6,756;0,262;59,925;3,522;1,94;0;11,258;0
"685";1,06;1,44;5,944;0;11,699;0;1,462;0,158;25,199;1,178;1,642;0;50,219;0
"686";7,498;6,605;2,866;0;1,455;0;0,144;0;25,298;0,45;0,5;0;55,184;0
"687";0,618;7,956;42,207;0;1,558;0;2,924;0;25,161;9,513;1,196;0;8,867;0
"688";6,729;7,253;8,368;0;3,865;0;1,3;0,128;28,096;2,529;2,648;0;39,085;0
"689";1,126;5,632;8,967;0;1,753;0;2,13;0,06;23,233;2,377;9,315;0;45,407;0
"690";0,746;1,401;5,863;0;0,61;0;0,293;0,073;15,752;1,799;0,603;0;72,861;0
"691";0,258;3,343;9,495;0;2,853;0;13,614;0,081;56,441;1,07;2,174;0;10,67;0
"692";0,481;1,803;13,761;0;2,111;0;3,058;0,061;51,747;1,766;3,774;0;21,439;0
"693";0,366;4,476;8,105;0;0,896;0;0,727;0,072;70,155;1,256;1,995;0;11,952;0
"694";1,238;1,872;4,222;0;0,686;0;0,913;0,122;44,012;4,315;2,52;0;40,1;0
"695";0,431;1,435;2,125;0;0,487;0;1,754;0,078;9,127;1,639;0,495;0;82,427;0
"696";0,186;5,309;2,745;0;0,223;0;0,159;0,056;5,43;0,64;1,286;0;83,964;0
"697";0,2;2,215;17,192;0;1,596;0;9,254;0;66,882;0,385;0,361;0;1,914;0
"698";2,242;5,301;19,637;0;2,692;0;7,701;0,193;30,948;3,634;3,042;0;24,61;0
"699";0,535;0,729;3,374;0;0,508;0;0;0,027;79,781;6,95;1,187;0;6,908;0
"700";6,374;6,944;22,322;0;0,782;0;0,778;0,124;21,987;4,648;4,496;0;31,545;0
"701";0,801;1,891;66,431;0;0,329;0;2,915;5,616;14,384;0,562;0,699;0;6,373;0
"702";0,281;4,051;21,537;0;2,33;0;1,162;0;32,925;3,651;2,957;0;31,106;0
"703";1,174;7,226;8,362;0;4,335;0;2,757;0,3;49,91;4,977;1,924;0;19,034;0
"704";0,678;42,167;34,18;0;0,344;0;0,28;0,027;11,172;3,483;1,592;0;6,077;0
"705";1,972;0,978;22,791;0;0,656;0;1,694;0,023;54,313;0,77;4,279;0;12,524;0
"706";0,157;1,681;11,911;0;0,5;0;0,907;0,065;65,054;0,535;0,645;0;18,544;0
"707";0,928;0,737;19,676;0;4,526;0;0,801;0,032;62,414;0,779;1,109;0;8,998;0
"708";1,148;1,921;12,695;0;5,036;0;0,994;0,442;21,384;5,721;3,048;0;47,612;0
"709";0,229;0,745;0,924;0;0,143;0;0,106;0,108;59,991;0,181;0,214;0;37,359;0
"710";14,277;6,777;39,72;0;0,758;0;1,015;0;23,497;0,488;1,362;0;12,107;0
"711";26,148;2,522;16,014;0;0,948;0;5,364;0,209;19,881;0,936;3,044;0;24,934;0
"712";1,219;1,063;6,93;0;0,562;0;6,259;1,815;5,544;1,644;0,837;0;74,128;0
"713";0,107;3,584;26,475;0;3,92;0;0,543;0,098;61,955;0,547;0,36;0;2,41;0
"714";0,409;2,141;17,283;0;1,445;0;1,044;0;64,426;0,934;2,283;0;10,035;0
"715";0,129;0,715;1,534;0;0,121;0;0,266;0,039;93,074;0,264;0,561;0;3,297;0
"716";1,067;3,371;11,17;0;18,363;0;0,932;0,276;41,078;2,953;3,818;0;16,972;0
"717";3,544;10,016;29,204;0;3,03;0;2,693;0,477;36,007;0,749;2,957;0;11,322;0
"718";1,693;2,97;3,98;0;0,935;0;2,763;0,603;55,163;1,027;1,687;0;29,181;0
"719";0,83;2,151;38,611;0;4,183;0;4,118;0,215;23,322;1,895;2,38;0;22,296;0
"720";0,72;7,68;25,987;0;0,191;0;0,247;0,436;45,935;4,144;1,858;0;12,801;0
"721";0,209;1,211;2,687;0;0,325;0;1,378;1,361;46,393;0,236;0,314;0;45,886;0
"722";0,398;1,541;3,601;0;0,637;0;2,281;0,453;51,95;0,327;1,558;0;37,253;0
"723";0,612;10,929;5,877;0;0,881;0;21,523;0,852;25,72;0,868;1,119;0;31,62;0
"724";1,338;3,674;8,366;0;0,291;0;0,419;0;73,519;1,626;0,54;0;10,227;0
"725";2,263;0,463;6,546;0;0,866;0;2,36;0,178;30,311;2,465;1,371;0;53,176;0
"726";0,29;66,562;8,942;0;0,834;0;0,923;0,027;10,317;0,22;0,678;0;11,207;0
"727";0,428;7,24;6,892;0;2,257;0;11,089;0;55,418;0,464;3,145;0;13,068;0
"728";0,716;9,436;9,489;0;2,017;0;1,836;0,316;25,28;1,766;1,47;0;47,674;0
"729";9,88;5,471;12,454;0;4,637;0;4,324;2,208;36,609;2,364;3,732;0;18,321;0
"730";1,488;18,531;11,863;0;8,307;0;5,056;0,149;42,353;1,754;3,795;0;6,705;0
"731";1,351;9,787;15,353;0;4,519;0;7,004;0;33,423;1,491;5,065;0;22,008;0
"732";1,78;4,622;27,343;0;1,528;0;3,03;0,192;24,166;1,857;2,646;0;32,836;0
"733";0,308;1,344;8,927;0;0,402;0;2,336;0,046;82,475;0,776;0,519;0;2,867;0
"734";0,165;0,451;1,73;0;0,469;0;0,538;0,016;88,507;3,416;0,665;0;4,043;0
"735";1,251;3,772;11,383;0;2,929;0;0,55;0,147;19,233;23,9;5,627;0;31,208;0
"736";0,218;4,574;5,936;0;1,332;0;0,097;0,014;78,512;0,457;0,71;0;8,151;0
"737";2,577;2,178;24,697;0;7,379;0;3,097;0,053;24,908;2,142;2,866;0;30,105;0
"738";0,12;0,446;1,358;0;0,416;0;0,263;0,083;55,79;0,29;0,714;0;40,52;0
"739";0,591;3,502;58,21;0;1,815;0;0,603;0,164;17,522;1,789;1,06;0;14,745;0
"740";0,405;0,917;1,865;0;0,085;0;1,024;0,008;88,381;0,168;1,792;0;5,355;0
"741";0,312;3,291;22,446;0;1,881;0;8,031;0,183;41,599;1,285;1,415;0;19,557;0
"742";1,937;10,942;10,131;0;0,583;0;18,229;1,776;36,119;2,251;5,026;0;13,006;0
"743";3,055;0,878;1,76;0;4,483;0;0,793;0,161;76,457;1,28;1,102;0;10,031;0
"744";0,191;6,664;57,906;0;1,237;0;2,207;0,036;12,848;4,362;0,541;0;14,009;0
"745";0,343;1,327;5,855;0;0,343;0;0,645;0,114;54,907;0,505;1,066;0;34,895;0
"746";0,078;0,825;2,398;0;0,318;0;0,385;0,049;91,471;0,482;0,348;0;3,646;0
"747";3,014;7,822;27,145;0;3,979;0;2,101;0,057;31,696;3,924;1,897;0;18,365;0
"748";0,542;2,021;25,831;0;0,501;0;0,375;0,031;51,374;1,362;3,403;0;14,561;0
"749";0,062;0,597;1,845;0;0,196;0;61,924;0,027;4,177;1,011;0,271;0;29,889;0
"750";0,229;0,23;3,974;0;0,184;0;0,82;0,051;4,301;0,586;0,612;0;89,012;0
"751";0,642;6,198;19,465;0;1,788;0;2,885;0,274;24,941;15,261;10,077;0;18,469;0
"752";1,135;0,442;6,84;0;0,911;0;0,429;0,009;88,404;0,239;0,729;0;0,862;0
"753";1,6;45,482;3,817;0;0,948;0;3,651;0,086;21,527;1,13;0,564;0;21,195;0
"754";3,156;1,165;20,578;0;1,739;0;1,847;0,812;51,608;4,096;2,052;0;12,946;0
"755";0,407;5,339;12,01;0;3,44;0;1,095;0,472;32,342;1,707;2,781;0;40,407;0
"756";0,458;3,011;18,307;0;1,223;0;2,541;0,086;52,747;1,248;2,898;0;17,481;0
"757";0,261;10;15,868;0;8,255;0;0,934;0,088;55,08;2,243;1,148;0;6,123;0
"758";0,431;1,75;5,8;0;1,721;0;0,262;0;29,185;0,694;2,284;0;57,873;0
"759";0,295;0,973;1,637;0;0,572;0;0,374;0,054;22,201;1,642;0,531;0;71,721;0
"760";1,57;2,175;9,976;0;1,72;0;1,042;0;54,026;0,66;1,236;0;27,595;0
"761";0,716;2,344;20,816;0;2,263;0;2,54;0;36,086;8,056;1,284;0;25,895;0
"762";0,499;2,081;5,833;0;0,395;0;4,814;0,433;62,593;1,225;4,074;0;18,054;0
"763";5,822;10,715;10,578;0;2,869;0;7,012;0,99;41,941;2,596;5,311;0;12,166;0
"764";0,634;1,285;1,294;0;7,819;0;1,037;0,051;82,981;1,662;0,645;0;2,593;0
"765";16,78;1,294;6,744;0;2,523;0;1,315;0;57,081;1,079;1,667;0;11,518;0
"766";0,365;14,361;12,647;0;1,425;0;8,494;0,168;50,874;1,414;1,17;0;9,083;0
"767";0,675;2,989;6,746;0;1,051;0;5,278;0,078;39,529;0,456;1,196;0;42;0
"768";0,16;0,299;3,595;0;0,318;0;0,131;2,233;11,517;2,467;2,066;0;77,214;0
"769";0,313;1,361;16,465;0;1,218;0;1,583;0,194;65,833;2,614;1,617;0;8,803;0
"770";5,06;2,254;10,693;0;3,967;0;3,686;0,233;50,542;1,754;3,45;0;18,361;0
"771";11,586;2,638;7,773;0;2,549;0;7,543;0,108;37,24;2,212;1,665;0;26,685;0
"772";3,581;34,926;3,771;0;0,28;0;0,881;0,018;39,177;5,043;1,855;0;10,469;0
"773";0,989;0,535;1,94;0;0,821;0;0,58;0;68,876;0,212;1,322;0;24,726;0
"774";2,093;0,517;7,846;0;0,985;0;0,237;0,201;40,131;0,796;1,168;0;46,027;0
"775";2,381;3,589;11,997;0;0,182;0;0,381;0,09;76,092;0,765;0,475;0;4,047;0
"776";1,134;23,202;4,568;0;1,138;0;1,082;0;4,925;1,299;0,765;0;61,886;0
"777";0,076;0,071;1,617;0;0,113;0;0,064;0,016;93,717;0,078;0,23;0;4,018;0
"778";0,43;0,662;3,048;0;80,702;0;0,651;0,099;10,194;2,087;0,299;0;1,827;0
"779";2,569;11,203;7,286;0;4,727;0;8,945;0,068;21,327;1,922;5,343;0;36,611;0
"780";71,329;1,194;2,835;0;0,274;0;3,286;0,063;16,296;1,255;0,924;0;2,543;0
"781";0,792;3,966;5,553;0;0,634;0;1,687;1,267;39,93;0,493;28,784;0;16,892;0
"782";6,862;7,738;8,394;0;1,948;0;0,468;0,05;67,733;0,429;1,913;0;4,465;0
"783";0,569;7,471;11,745;0;0,835;0;0,879;0,067;60,12;1,121;3,041;0;14,151;0
"784";3,665;4,594;10,611;0;5,708;0;1,33;0;52,501;1,615;3,409;0;16,566;0
"785";1,182;11,553;11,15;0;0,826;0;4,498;4,195;41,783;0,715;6,568;0;17,53;0
"786";0,477;7,127;35,031;0;2,002;0;3,335;0,087;17,985;2,369;1,277;0;30,311;0
"787";1,263;1,075;21,459;0;0,176;0;1,447;0,715;21,069;2,664;2,903;0;47,228;0
"788";1,361;7,748;7,161;0;1,52;0;9,101;0;44,163;3,742;3,709;0;21,494;0
"789";6,552;24,471;9,864;0;2,913;0;2,454;0,102;19,479;4,863;16,432;0;12,869;0
"790";0,211;2,217;49,682;0;1,108;0;0,912;0,061;34,568;3,881;2,102;0;5,259;0
"791";0,025;0,3;0,584;0;0,127;0;0,111;0,046;20,68;0,647;0,089;0;77,391;0
"792";3,139;3,779;3,032;0;0,823;0;7,661;0,64;55,889;0,342;0,889;0;23,808;0
"793";1,859;8,903;15,464;0;0,753;0;4,391;0,322;56,729;1,6;2,139;0;7,839;0
"794";0,153;1,048;72,085;0;0,343;0;0,047;0,029;22,887;0,904;0,84;0;1,662;0
"795";1,312;1,9;4,844;0;0,535;0;2,193;0,065;78,022;0,755;0,81;0;9,564;0
"796";1,718;9,613;21,997;0;10,243;0;3,396;0,402;24,248;2,184;2,752;0;23,447;0
"797";0,339;2,757;10,772;0;2,084;0;3,424;0,436;31,131;1,436;3,084;0;44,538;0
"798";0,508;5,355;9,118;0;0,321;0;11,083;1,176;35,199;0,808;2,118;0;34,315;0
"799";0,255;2,825;10,848;0;1,03;0;6,795;0,042;72,499;1,764;1,186;0;2,755;0
"800";0,25;0,795;0,836;0;0,062;0;0,129;0,006;96,506;0,317;0,305;0;0,793;0
"801";0,915;16,154;14,825;0;5,321;0;5,113;0,255;37,946;2,08;9,413;0;7,98;0
"802";0,215;1,145;10,777;0;3,873;0;8,831;0,026;68,41;0,677;0,753;0;5,292;0
"803";2,295;4,468;24,392;0;3,59;0;8,294;0,132;36,795;1,663;3,449;0;14,922;0
"804";0,373;1,224;2,785;0;0,903;0;1,245;0;84,034;1,03;0,84;0;7,566;0
"805";0,236;1,281;7,964;0;1,306;0;0,944;0,038;62,645;2,41;4,556;0;18,619;0
"806";0,879;1,561;6,19;0;3,102;0;2,199;0,295;55,488;3,803;9,169;0;17,315;0
"807";5,949;1,063;2,747;0;1,037;0;0,322;0;67,218;1,512;0,453;0;19,698;0
"808";0,407;1,734;32,697;0;3,905;0;1,428;0,078;20,191;2,05;1,556;0;35,953;0
"809";0,38;6,575;13,531;0;2,408;0;1,082;0,169;55,865;0,947;3,054;0;15,989;0
"810";0,287;7,279;36,642;0;2,395;0;0,49;0,133;19,765;6,843;4,626;0;21,539;0
"811";1,929;4,995;35,306;0;5,871;0;0,682;0;42,296;1,262;1,261;0;6,398;0
"812";0,128;0,569;1,535;0;0,221;0;0,062;0,004;11,281;0,503;0,226;0;85,47;0
"813";0,969;1,252;11,537;0;2,728;0;4,93;0,569;59,089;0,93;4,538;0;13,458;0
"814";10,26;14,2;13,724;0;2,398;0;3,598;0,53;35,256;3,875;3,385;0;12,775;0
"815";0,072;2,957;0,46;0;0,133;0;0,044;0,038;95,314;0,207;0,228;0;0,546;0
"816";4,559;1,931;4,963;0;13,993;0;9,178;1,591;45,277;0,84;0,541;0;17,126;0
"817";2,201;8,188;5,832;0;2,152;0;5,795;0,451;20,75;2,926;2,535;0;49,17;0
"818";0,124;3,824;6,708;0;0,371;0;0,068;0,035;85,15;0,323;0,572;0;2,826;0
"819";0,043;15,444;1,33;0;0,626;0;53,061;0,526;17,985;0,071;2,254;0;8,659;0
"820";3,605;4,58;17,709;0;4,573;0;23,524;0,193;28,296;1,749;4,296;0;11,476;0
"821";15,385;0,527;27,857;0;0,227;0;0,294;0,056;45,688;0,47;0,629;0;8,866;0
"822";0,293;1,554;16,198;0;0,279;0;12,563;0,1;62,417;0,745;0,625;0;5,226;0
"823";0,595;3,236;5,905;0;1,051;0;1,29;0,083;52,237;1,215;1,883;0;32,507;0
